ville,date,temperature,humidite,vitessevent
fes,2021-02-09T23:00:00,13.483499,82,9.3876505
fes,2021-02-10T00:00:00,12.833498,84,11.570515
fes,2021-02-10T01:00:00,12.403498,85,13.979871
fes,2021-02-10T02:00:00,11.853498,88,13.849476
fes,2021-02-10T03:00:00,11.233499,90,12.599999
fes,2021-02-10T04:00:00,11.223498,87,12.245294
fes,2021-02-10T05:00:00,11.633498,83,14.05845
fes,2021-02-10T06:00:00,11.5634985,80,14.759999
fes,2021-02-10T07:00:00,11.323498,79,17.294992
fes,2021-02-10T08:00:00,11.343498,78,16.575644
fes,2021-02-10T09:00:00,12.383498,73,18.751125
fes,2021-02-10T10:00:00,14.743498,62,23.4
fes,2021-02-10T11:00:00,16.193499,53,26.042212
fes,2021-02-10T12:00:00,17.583498,46,25.420181
fes,2021-02-10T13:00:00,18.593498,45,20.929594
fes,2021-02-10T14:00:00,19.233498,43,19.770523
fes,2021-02-10T15:00:00,19.633497,44,18.899143
fes,2021-02-10T16:00:00,19.593498,48,18.075441
fes,2021-02-10T17:00:00,19.243498,52,16.595179
fes,2021-02-10T18:00:00,18.413498,57,14.336861
fes,2021-02-10T19:00:00,17.103498,63,10.1887
fes,2021-02-10T20:00:00,15.713498,74,9.511088
fes,2021-02-10T21:00:00,14.553498,83,8.707237
fes,2021-02-10T22:00:00,13.703498,87,4.1046314
fes,2021-02-10T23:00:00,13.583498,87,3.2599385
fes,2021-02-11T00:00:00,13.363498,88,1.4399999
fes,2021-02-11T01:00:00,13.113498,89,0
fes,2021-02-11T02:00:00,12.883498,89,1.5273507
fes,2021-02-11T03:00:00,12.483499,92,3.219938
fes,2021-02-11T04:00:00,12.273499,93,4.896529
fes,2021-02-11T05:00:00,11.853498,96,4.6938252
fes,2021-02-11T06:00:00,11.723498,94,5.2416787
fes,2021-02-11T07:00:00,11.773499,90,5.4119864
fes,2021-02-11T08:00:00,11.483499,85,5.7599998
fes,2021-02-11T09:00:00,11.133498,75,4.379589
fes,2021-02-11T10:00:00,12.683498,64,7.69592
fes,2021-02-11T11:00:00,14.923498,64,10.483357
fes,2021-02-11T12:00:00,16.973497,64,9.826088
fes,2021-02-11T13:00:00,19.143497,55,8.161764
fes,2021-02-11T14:00:00,21.093498,47,6.8777895
fes,2021-02-11T15:00:00,22.503498,41,6.439876
fes,2021-02-11T16:00:00,23.153498,37,7.6367526
fes,2021-02-11T17:00:00,22.953499,38,11.252519
fes,2021-02-11T18:00:00,21.003498,44,15.141414
fes,2021-02-11T19:00:00,18.9635,54,12.768586
fes,2021-02-11T20:00:00,16.953499,67,15.072783
fes,2021-02-11T21:00:00,14.713498,78,16.676977
fes,2021-02-11T22:00:00,13.453498,80,14.05845
fes,2021-02-11T23:00:00,13.083498,80,10.464798
fes,2021-02-12T00:00:00,12.723498,85,8.64
fes,2021-02-12T01:00:00,12.013498,85,6.489992
fes,2021-02-12T02:00:00,11.333498,87,6.0347
fes,2021-02-12T03:00:00,10.473498,89,4.0249224
fes,2021-02-12T04:00:00,9.8134985,92,2.52
fes,2021-02-12T05:00:00,9.393498,94,2.7416782
fes,2021-02-12T06:00:00,8.943499,96,2.2768397
fes,2021-02-12T07:00:00,8.733499,95,1.2979984
fes,2021-02-12T08:00:00,8.483499,94,1.8
fes,2021-02-12T09:00:00,8.863498,93,1.8
fes,2021-02-12T10:00:00,11.023499,78,1.2979984
fes,2021-02-12T11:00:00,13.463498,69,2.9024127
fes,2021-02-12T12:00:00,16.253498,52,4.0249224
fes,2021-02-12T13:00:00,17.783499,63,5.8048253
fes,2021-02-12T14:00:00,18.773499,57,5.937272
fes,2021-02-12T15:00:00,19.263498,52,6.763786
fes,2021-02-12T16:00:00,19.413498,47,8.39657
fes,2021-02-12T17:00:00,19.163498,45,9.387651
fes,2021-02-12T18:00:00,18.623499,49,8.78872
fes,2021-02-12T19:00:00,17.413498,60,7.5942082
fes,2021-02-12T20:00:00,16.133497,71,6.638072
fes,2021-02-12T21:00:00,15.123498,76,6.151683
fes,2021-02-12T22:00:00,14.393498,79,6.2145634
fes,2021-02-12T23:00:00,13.583498,83,6.4799995
fes,2021-02-13T00:00:00,12.863498,89,6.12
fes,2021-02-13T01:00:00,12.053498,96,5.3999996
fes,2021-02-13T02:00:00,11.733499,96,4.5536795
fes,2021-02-13T03:00:00,11.343498,95,4.3498964
fes,2021-02-13T04:00:00,11.903498,93,2.6208394
fes,2021-02-13T05:00:00,12.383498,91,1.2979984
fes,2021-02-13T06:00:00,11.693499,96,4.3349743
fes,2021-02-13T07:00:00,11.173498,95,6.489992
fes,2021-02-13T08:00:00,10.643498,87,5.8048253
fes,2021-02-13T09:00:00,11.283498,75,5.4833565
fes,2021-02-13T10:00:00,12.843498,74,9.746631
fes,2021-02-13T11:00:00,14.433498,64,11.885453
fes,2021-02-13T12:00:00,16.233498,55,12.6462
fes,2021-02-13T13:00:00,15.913498,69,5.1919937
fes,2021-02-13T14:00:00,18.633497,51,10.829958
fes,2021-02-13T15:00:00,19.923498,44,11.269782
fes,2021-02-13T16:00:00,20.593498,40,11.726277
fes,2021-02-13T17:00:00,20.873499,39,12.303366
fes,2021-02-13T18:00:00,20.563498,40,11.298495
fes,2021-02-13T19:00:00,19.693499,43,6.989936
fes,2021-02-13T20:00:00,18.823498,46,3.0547013
fes,2021-02-13T21:00:00,17.773499,47,3.6179552
fes,2021-02-13T22:00:00,16.623499,39,4.3349743
fes,2021-02-13T23:00:00,14.943499,36,3.8268526
fes,2021-02-14T00:00:00,14.153498,42,6.725354
fes,2021-02-14T01:00:00,11.583498,61,7.24486
fes,2021-02-14T02:00:00,10.873498,63,6.849467
fes,2021-02-14T03:00:00,10.913498,57,6.6185193
fes,2021-02-14T04:00:00,11.683498,46,7.2
fes,2021-02-14T05:00:00,12.613498,39,5.2416787
fes,2021-02-14T06:00:00,11.203498,43,8.209263
fes,2021-02-14T07:00:00,7.8634977,51,8.28
fes,2021-02-14T08:00:00,8.153498,41,6.638072
fes,2021-02-14T09:00:00,8.843498,38,7.342588
fes,2021-02-14T10:00:00,10.233499,36,12.324414
fes,2021-02-14T11:00:00,13.603498,35,14.494192
fes,2021-02-14T12:00:00,17.343498,30,19.483284
fes,2021-02-14T13:00:00,19.793499,36,21.434364
fes,2021-02-14T14:00:00,21.973497,28,22.608458
fes,2021-02-14T15:00:00,22.953499,24,25.6233
fes,2021-02-14T16:00:00,22.913498,23,25.210283
fes,2021-02-14T17:00:00,22.383497,25,26.700743
fes,2021-02-14T18:00:00,21.073498,27,25.982424
fes,2021-02-14T19:00:00,18.683498,30,22.366402
fes,2021-02-14T20:00:00,16.2135,36,17.673029
fes,2021-02-14T21:00:00,14.453498,40,16.575644
fes,2021-02-14T22:00:00,12.673498,44,18.72346
fes,2021-02-14T23:00:00,11.163498,56,20.570463
fes,2021-02-15T00:00:00,10.273499,58,20.598795
fes,2021-02-15T01:00:00,9.683498,61,19.881649
fes,2021-02-15T02:00:00,9.713498,64,18.751125
fes,2021-02-15T03:00:00,8.873498,69,20.211363
fes,2021-02-15T04:00:00,8.143497,73,18.709612
fes,2021-02-15T05:00:00,6.913498,73,16.299694
fes,2021-02-15T06:00:00,6.0234976,76,15.986595
fes,2021-02-15T07:00:00,5.783498,79,17.106628
fes,2021-02-15T08:00:00,5.6034975,78,15.546833
fes,2021-02-15T09:00:00,6.453498,72,14.77755
fes,2021-02-15T10:00:00,9.103498,63,18.72
fes,2021-02-15T11:00:00,14.023499,50,20.519999
fes,2021-02-15T12:00:00,17.513498,44,20.570463
fes,2021-02-15T13:00:00,19.243498,42,20.598795
fes,2021-02-15T14:00:00,21.143497,35,24.905132
fes,2021-02-15T15:00:00,22.053497,32,25.683926
fes,2021-02-15T16:00:00,22.333498,30,21.38897
fes,2021-02-15T17:00:00,22.263498,31,20.364674
fes,2021-02-15T18:00:00,21.293499,33,17.106628
fes,2021-02-15T19:00:00,19.093498,37,12.313893
fes,2021-02-15T20:00:00,17.303497,40,10.041354
fes,2021-02-15T21:00:00,15.913498,44,7.342588
fes,2021-02-15T22:00:00,14.573498,48,5.815978
fes,2021-02-15T23:00:00,13.503498,51,5.8603754
fes,2021-02-16T00:00:00,12.693499,53,4.6102495
fes,2021-02-16T01:00:00,12.633498,52,1.835647
fes,2021-02-16T02:00:00,13.303498,37,7.5685663
fes,2021-02-16T03:00:00,12.963498,35,8.64
fes,2021-02-16T04:00:00,11.963498,48,6.725354
fes,2021-02-16T05:00:00,10.843498,58,2.8799999
fes,2021-02-16T06:00:00,11.523499,45,1.1384199
fes,2021-02-16T07:00:00,11.303498,43,2.7416782
fes,2021-02-16T08:00:00,11.253498,38,1.1384199
fes,2021-02-16T09:00:00,12.083498,35,0.5091169
fes,2021-02-16T10:00:00,13.053498,37,4.0249224
fes,2021-02-16T11:00:00,15.033498,33,4.8965297
fes,2021-02-16T12:00:00,17.953499,29,5.0911684
fes,2021-02-16T13:00:00,21.093498,27,5.154415
fes,2021-02-16T14:00:00,22.853498,26,7.127636
fes,2021-02-16T15:00:00,23.563498,26,7.7879906
fes,2021-02-16T16:00:00,23.903498,26,6.792466
fes,2021-02-16T17:00:00,23.773499,27,6.297428
fes,2021-02-16T18:00:00,23.173498,29,5.8603754
fes,2021-02-16T19:00:00,21.473497,36,5.95906
fes,2021-02-16T20:00:00,19.143497,44,5.3999996
fes,2021-02-16T21:00:00,17.703499,50,5.1544156
fes,2021-02-16T22:00:00,16.873499,52,5.4477882
fes,2021-02-16T23:00:00,16.393497,52,5.692099
fes,2021-02-17T00:00:00,16.503498,48,5.495161
fes,2021-02-17T01:00:00,16.173498,44,4.32
fes,2021-02-17T02:00:00,15.483499,47,2.5959969
fes,2021-02-17T03:00:00,14.173498,56,3.2599385
fes,2021-02-17T04:00:00,13.273499,62,3.6
fes,2021-02-17T05:00:00,13.103498,66,3.396233
fes,2021-02-17T06:00:00,12.573498,64,2.2768397
fes,2021-02-17T07:00:00,12.073498,61,2.0991426
fes,2021-02-17T08:00:00,11.603498,53,2.2768397
fes,2021-02-17T09:00:00,11.783498,46,1.2979984
fes,2021-02-17T10:00:00,13.323498,44,4.0249224
fes,2021-02-17T11:00:00,15.333498,38,5.1919937
fes,2021-02-17T12:00:00,17.753498,30,5.154415
fes,2021-02-17T13:00:00,20.413498,26,4.1046314
fes,2021-02-17T14:00:00,22.363499,26,9.504272
fes,2021-02-17T15:00:00,23.263498,27,9.290511
fes,2021-02-17T16:00:00,23.603498,27,8.209263
fes,2021-02-17T17:00:00,23.533499,29,7.5685663
fes,2021-02-17T18:00:00,22.543499,35,8.766573
fes,2021-02-17T19:00:00,20.103498,45,11.525623
fes,2021-02-17T20:00:00,18.193499,52,11.681987
fes,2021-02-17T21:00:00,17.093498,62,10.041354
fes,2021-02-17T22:00:00,16.333498,63,9
fes,2021-02-17T23:00:00,15.653498,66,7.9932976
fes,2021-02-18T00:00:00,15.693499,65,6.6087217
fes,2021-02-18T01:00:00,15.363498,63,4.8965297
fes,2021-02-18T02:00:00,15.113498,60,2.4149535
fes,2021-02-18T03:00:00,14.503498,63,3.0758414
fes,2021-02-18T04:00:00,13.423498,73,6.12
fes,2021-02-18T05:00:00,11.893498,86,5.937272
fes,2021-02-18T06:00:00,11.853498,76,5.3517847
fes,2021-02-18T07:00:00,11.653498,69,3.6179552
fes,2021-02-18T08:00:00,11.573498,64,3.6179552
fes,2021-02-18T09:00:00,12.103498,61,1.9386592
fes,2021-02-18T10:00:00,14.253498,62,0.8049845
fes,2021-02-18T11:00:00,16.243498,64,1.609969
fes,2021-02-18T12:00:00,18.523499,59,3.219938
fes,2021-02-18T13:00:00,20.243498,52,6.489992
fes,2021-02-18T14:00:00,20.853498,48,7.7879906
fes,2021-02-18T15:00:00,21.393497,44,8.0899935
fes,2021-02-18T16:00:00,21.513498,42,9.957108
fes,2021-02-18T17:00:00,21.293499,43,11.246759
fes,2021-02-18T18:00:00,20.593498,46,11.592895
fes,2021-02-18T19:00:00,19.303497,51,10.365251
fes,2021-02-18T20:00:00,17.623499,57,8.854829
fes,2021-02-18T21:00:00,16.293499,63,6.3690495
fes,2021-02-18T22:00:00,15.383498,67,5.0142193
fes,2021-02-18T23:00:00,14.823498,70,6.4096174
fes,2021-02-19T00:00:00,15.153498,66,6.12
fes,2021-02-19T01:00:00,15.123498,63,5.506941
fes,2021-02-19T02:00:00,14.323498,66,3.5455887
fes,2021-02-19T03:00:00,13.703498,71,3.671294
fes,2021-02-19T04:00:00,13.133498,78,2.5455842
fes,2021-02-19T05:00:00,13.003498,81,0.35999998
fes,2021-02-19T06:00:00,12.863498,79,1.08
fes,2021-02-19T07:00:00,12.413498,74,2.0991426
fes,2021-02-19T08:00:00,12.193499,65,3.8939953
fes,2021-02-19T09:00:00,12.673498,60,3.6
fes,2021-02-19T10:00:00,14.473498,65,2.6208394
fes,2021-02-19T11:00:00,16.613499,57,4.452954
fes,2021-02-19T12:00:00,18.763498,49,6.489992
fes,2021-02-19T13:00:00,20.663498,43,6.696387
fes,2021-02-19T14:00:00,22.373499,37,5.904439
fes,2021-02-19T15:00:00,23.413498,34,4.896529
fes,2021-02-19T16:00:00,23.813498,31,5.8603754
fes,2021-02-19T17:00:00,23.573498,32,8.373386
fes,2021-02-19T18:00:00,22.553497,36,12.10157
fes,2021-02-19T19:00:00,20.783499,41,12.24
fes,2021-02-19T20:00:00,18.773499,50,11.592894
fes,2021-02-19T21:00:00,17.513498,56,10.739832
fes,2021-02-19T22:00:00,15.993498,74,10.041354
fes,2021-02-19T23:00:00,15.203498,79,8.64
meknes,2021-02-05T00:00:00,11.086267,93,5.6233797
meknes,2021-02-05T01:00:00,11.046268,92,8.350138
meknes,2021-02-05T02:00:00,10.976267,93,10.703569
meknes,2021-02-05T03:00:00,10.366268,95,9.504272
meknes,2021-02-05T04:00:00,10.096268,94,8.287822
meknes,2021-02-05T05:00:00,10.146267,94,7.7879906
meknes,2021-02-05T06:00:00,10.326267,92,6.12
meknes,2021-02-05T07:00:00,10.356268,88,6.28713
meknes,2021-02-05T08:00:00,10.556267,88,5.692099
meknes,2021-02-05T09:00:00,11.016268,88,7.2359104
meknes,2021-02-05T10:00:00,11.286268,87,10.1376915
meknes,2021-02-05T11:00:00,10.566267,90,21.841648
meknes,2021-02-05T12:00:00,10.696268,89,15.546833
meknes,2021-02-05T13:00:00,12.366268,64,27.834309
meknes,2021-02-05T14:00:00,11.696268,64,29.237675
meknes,2021-02-05T15:00:00,13.026268,57,33.46645
meknes,2021-02-05T16:00:00,12.896267,57,28.664682
meknes,2021-02-05T17:00:00,13.446268,54,24.703976
meknes,2021-02-05T18:00:00,13.336267,55,25.233406
meknes,2021-02-05T19:00:00,12.156267,61,18.64369
meknes,2021-02-05T20:00:00,10.716269,69,12.0694
meknes,2021-02-05T21:00:00,9.916267,72,10.883676
meknes,2021-02-05T22:00:00,10.106268,72,7.4128532
meknes,2021-02-05T23:00:00,10.016268,74,4.0249224
meknes,2021-02-06T00:00:00,9.806267,76,3.96
meknes,2021-02-06T01:00:00,9.546268,78,2.8116899
meknes,2021-02-06T02:00:00,8.696268,79,5.771239
meknes,2021-02-06T03:00:00,8.856268,79,5.3999996
meknes,2021-02-06T04:00:00,8.956268,79,5.3999996
meknes,2021-02-06T05:00:00,8.236267,78,9.0645685
meknes,2021-02-06T06:00:00,8.906267,76,8.473393
meknes,2021-02-06T07:00:00,9.456268,76,6.830519
meknes,2021-02-06T08:00:00,7.7362676,87,26.111792
meknes,2021-02-06T09:00:00,6.6462674,84,20.808498
meknes,2021-02-06T10:00:00,6.3462677,90,15.905319
meknes,2021-02-06T11:00:00,6.6462674,92,9.793058
meknes,2021-02-06T12:00:00,7.966268,88,14.578888
meknes,2021-02-06T13:00:00,9.926268,78,21.24
meknes,2021-02-06T14:00:00,10.416267,75,21.9718
meknes,2021-02-06T15:00:00,10.536268,73,22.065973
meknes,2021-02-06T16:00:00,10.536268,74,21.791153
meknes,2021-02-06T17:00:00,10.316267,74,20.418695
meknes,2021-02-06T18:00:00,9.846268,76,17.727943
meknes,2021-02-06T19:00:00,9.416267,79,13.797913
meknes,2021-02-06T20:00:00,8.976267,81,14.830076
meknes,2021-02-06T21:00:00,8.626268,84,15.517629
meknes,2021-02-06T22:00:00,8.256268,87,16.199999
meknes,2021-02-06T23:00:00,7.9062676,89,19.08
meknes,2021-02-07T00:00:00,7.4262676,91,20.532627
meknes,2021-02-07T01:00:00,7.226268,91,20.598795
meknes,2021-02-07T02:00:00,7.1662674,89,21.841648
meknes,2021-02-07T03:00:00,7.1262674,85,23.400002
meknes,2021-02-07T04:00:00,6.9862676,82,22.884789
meknes,2021-02-07T05:00:00,6.9462676,83,22.007162
meknes,2021-02-07T06:00:00,6.9662676,87,24.288662
meknes,2021-02-07T07:00:00,7.0562677,91,22.751316
meknes,2021-02-07T08:00:00,6.9862676,91,23.893261
meknes,2021-02-07T09:00:00,6.9862676,89,27.047956
meknes,2021-02-07T10:00:00,7.4362674,87,28.739187
meknes,2021-02-07T11:00:00,8.436268,81,31.569351
meknes,2021-02-07T12:00:00,9.126268,77,31.328272
meknes,2021-02-07T13:00:00,10.686268,71,32.039997
meknes,2021-02-07T14:00:00,11.166267,68,32.407997
meknes,2021-02-07T15:00:00,11.046268,67,31.319998
meknes,2021-02-07T16:00:00,11.766268,65,28.981676
meknes,2021-02-07T17:00:00,11.666267,67,25.14852
meknes,2021-02-07T18:00:00,11.086267,72,21.99538
meknes,2021-02-07T19:00:00,10.296268,75,19.130875
meknes,2021-02-07T20:00:00,9.586267,81,14.458382
meknes,2021-02-07T21:00:00,9.526268,82,13.202726
meknes,2021-02-07T22:00:00,9.276268,85,13.039754
meknes,2021-02-07T23:00:00,8.956268,85,12.371645
meknes,2021-02-08T00:00:00,9.276268,83,10.883676
meknes,2021-02-08T01:00:00,8.016268,76,15.782622
meknes,2021-02-08T02:00:00,7.796268,77,15.629971
meknes,2021-02-08T03:00:00,7.796268,75,17.208603
meknes,2021-02-08T04:00:00,7.6562676,76,18.079027
meknes,2021-02-08T05:00:00,7.6862674,75,18.161278
meknes,2021-02-08T06:00:00,7.6762676,74,18.626305
meknes,2021-02-08T07:00:00,7.5762677,74,20.746122
meknes,2021-02-08T08:00:00,7.7862678,73,23.051247
meknes,2021-02-08T09:00:00,8.786268,70,24.946726
meknes,2021-02-08T10:00:00,10.766268,64,29.088802
meknes,2021-02-08T11:00:00,12.646267,59,31.072817
meknes,2021-02-08T12:00:00,14.076267,54,33.12978
meknes,2021-02-08T13:00:00,15.096268,60,34.838253
meknes,2021-02-08T14:00:00,15.836267,58,36.57855
meknes,2021-02-08T15:00:00,15.866268,60,34.38895
meknes,2021-02-08T16:00:00,15.526268,64,30.978832
meknes,2021-02-08T17:00:00,15.546268,65,29.598919
meknes,2021-02-08T18:00:00,14.646267,72,25.862436
meknes,2021-02-08T19:00:00,13.396267,85,19.966211
meknes,2021-02-08T20:00:00,12.606268,93,17.193533
meknes,2021-02-08T21:00:00,12.246267,94,14.973576
meknes,2021-02-08T22:00:00,12.246267,94,14.417988
meknes,2021-02-08T23:00:00,12.046268,93,15.876775
meknes,2021-02-09T00:00:00,11.856268,93,15.941944
meknes,2021-02-09T01:00:00,11.776268,93,13.722565
meknes,2021-02-09T02:00:00,11.586267,91,11.609651
meknes,2021-02-09T03:00:00,11.486267,89,10.041354
meknes,2021-02-09T04:00:00,11.366268,87,8.473393
meknes,2021-02-09T05:00:00,10.806267,89,7.172949
meknes,2021-02-09T06:00:00,10.696268,88,7.729527
meknes,2021-02-09T07:00:00,10.726267,86,9.021574
meknes,2021-02-09T08:00:00,10.686268,85,10.30883
meknes,2021-02-09T09:00:00,11.506268,82,13.237039
meknes,2021-02-09T10:00:00,13.066267,75,19.137648
meknes,2021-02-09T11:00:00,14.376268,69,24.64094
meknes,2021-02-09T12:00:00,15.136267,65,26.903828
meknes,2021-02-09T13:00:00,16.836267,58,31.786186
meknes,2021-02-09T14:00:00,17.516268,55,33.74796
meknes,2021-02-09T15:00:00,17.846268,52,33.11413
meknes,2021-02-09T16:00:00,17.846268,54,32.072342
meknes,2021-02-09T17:00:00,17.026268,60,28.528723
meknes,2021-02-09T18:00:00,16.306269,64,26.758923
meknes,2021-02-09T19:00:00,15.206268,69,21.068459
meknes,2021-02-09T20:00:00,14.446268,73,15.484185
meknes,2021-02-09T21:00:00,13.676268,77,12.783802
meknes,2021-02-09T22:00:00,12.746267,81,12.324414
meknes,2021-02-09T23:00:00,12.616268,81,14.145756
meknes,2021-02-10T00:00:00,12.316267,83,14.830076
meknes,2021-02-10T01:00:00,11.726267,87,13.397612
meknes,2021-02-10T02:00:00,11.366268,88,12.661564
meknes,2021-02-10T03:00:00,11.766268,81,14.345898
meknes,2021-02-10T04:00:00,12.036268,77,15.484185
meknes,2021-02-10T05:00:00,11.446268,78,14.917212
meknes,2021-02-10T06:00:00,11.026268,78,14.33234
meknes,2021-02-10T07:00:00,10.896267,77,14.007655
meknes,2021-02-10T08:00:00,10.916267,76,14.007655
meknes,2021-02-10T09:00:00,11.896267,72,16.299694
meknes,2021-02-10T10:00:00,13.666267,65,20.620806
meknes,2021-02-10T11:00:00,15.056267,57,22.553936
meknes,2021-02-10T12:00:00,16.326267,50,22.68
meknes,2021-02-10T13:00:00,16.436268,53,17.309973
meknes,2021-02-10T14:00:00,17.666267,48,16.92383
meknes,2021-02-10T15:00:00,18.186268,49,15.986593
meknes,2021-02-10T16:00:00,18.326267,53,14.773164
meknes,2021-02-10T17:00:00,18.096268,56,13.397612
meknes,2021-02-10T18:00:00,17.506268,60,12.303366
meknes,2021-02-10T19:00:00,15.956268,69,10.105681
meknes,2021-02-10T20:00:00,14.316267,77,8.647496
meknes,2021-02-10T21:00:00,13.086267,83,6.162207
meknes,2021-02-10T22:00:00,12.566267,86,1.5273507
meknes,2021-02-10T23:00:00,12.666267,83,5.991594
meknes,2021-02-11T00:00:00,12.166267,83,7.491114
meknes,2021-02-11T01:00:00,11.546268,89,8.287822
meknes,2021-02-11T02:00:00,10.836267,94,10.296251
meknes,2021-02-11T03:00:00,10.566267,96,11.592894
meknes,2021-02-11T04:00:00,10.296268,95,12.096214
meknes,2021-02-11T05:00:00,10.236267,92,11.885453
meknes,2021-02-11T06:00:00,10.146267,84,11.988594
meknes,2021-02-11T07:00:00,10.256268,72,12.229406
meknes,2021-02-11T08:00:00,10.526268,60,12.475961
meknes,2021-02-11T09:00:00,11.116268,61,12.538134
meknes,2021-02-11T10:00:00,13.486267,64,10.630672
meknes,2021-02-11T11:00:00,15.836267,59,9.3669195
meknes,2021-02-11T12:00:00,17.706268,56,6.193674
meknes,2021-02-11T13:00:00,19.136269,56,7.9932976
meknes,2021-02-11T14:00:00,19.816269,56,10.966713
meknes,2021-02-11T15:00:00,20.556269,50,13.37825
meknes,2021-02-11T16:00:00,20.516268,52,16.179985
meknes,2021-02-11T17:00:00,19.966269,58,18.345877
meknes,2021-02-11T18:00:00,18.656267,59,18.25026
meknes,2021-02-11T19:00:00,16.696268,69,13.207634
meknes,2021-02-11T20:00:00,13.786268,80,13.527572
meknes,2021-02-11T21:00:00,12.406267,80,8.4963045
meknes,2021-02-11T22:00:00,11.836267,83,7.6367526
meknes,2021-02-11T23:00:00,11.346268,85,5.95906
meknes,2021-02-12T00:00:00,10.886267,88,2.3051248
meknes,2021-02-12T01:00:00,10.606268,88,2.4149535
meknes,2021-02-12T02:00:00,10.546268,89,2.16
meknes,2021-02-12T03:00:00,10.596268,88,2.8116899
meknes,2021-02-12T04:00:00,10.376268,89,3.319036
meknes,2021-02-12T05:00:00,10.046268,91,3.319036
meknes,2021-02-12T06:00:00,9.216269,95,3.8268526
meknes,2021-02-12T07:00:00,8.216269,96,5.815978
meknes,2021-02-12T08:00:00,7.7362676,95,7.0911775
meknes,2021-02-12T09:00:00,8.436268,94,5.95906
meknes,2021-02-12T10:00:00,11.776268,73,2.8799999
meknes,2021-02-12T11:00:00,13.956268,63,4.2136917
meknes,2021-02-12T12:00:00,15.476267,59,8.350138
meknes,2021-02-12T13:00:00,16.166267,68,11.726277
meknes,2021-02-12T14:00:00,17.116268,59,12.313893
meknes,2021-02-12T15:00:00,17.836267,55,12.57426
meknes,2021-02-12T16:00:00,18.146269,54,12.9249525
meknes,2021-02-12T17:00:00,17.956268,57,11.966953
meknes,2021-02-12T18:00:00,17.386269,62,9.028754
meknes,2021-02-12T19:00:00,16.086267,69,6.87779
meknes,2021-02-12T20:00:00,14.566267,77,2.8799999
meknes,2021-02-12T21:00:00,13.676268,82,1.609969
meknes,2021-02-12T22:00:00,13.166267,80,1.0182338
meknes,2021-02-12T23:00:00,12.276268,91,2.3051248
meknes,2021-02-13T00:00:00,11.776268,94,2.6208394
meknes,2021-02-13T01:00:00,11.376268,95,1.835647
meknes,2021-02-13T02:00:00,11.236267,94,1.835647
meknes,2021-02-13T03:00:00,10.896267,93,3.5455887
meknes,2021-02-13T04:00:00,10.416267,93,5.315336
meknes,2021-02-13T05:00:00,9.906267,94,5.1919937
meknes,2021-02-13T06:00:00,10.446268,92,6.1305785
meknes,2021-02-13T07:00:00,10.066267,95,10.144082
meknes,2021-02-13T08:00:00,9.566267,92,11.609651
meknes,2021-02-13T09:00:00,10.056267,94,11.525623
meknes,2021-02-13T10:00:00,11.656267,86,15.273505
meknes,2021-02-13T11:00:00,13.366268,76,13.722565
meknes,2021-02-13T12:00:00,15.506268,66,11.542478
meknes,2021-02-13T13:00:00,16.606268,61,3.8939953
meknes,2021-02-13T14:00:00,18.206268,53,10.028439
meknes,2021-02-13T15:00:00,19.426268,46,11.620809
meknes,2021-02-13T16:00:00,20.036268,39,13.039754
meknes,2021-02-13T17:00:00,19.976269,38,14.241629
meknes,2021-02-13T18:00:00,19.416267,41,12.287555
meknes,2021-02-13T19:00:00,17.206268,53,10.966713
meknes,2021-02-13T20:00:00,14.516268,67,11.570515
meknes,2021-02-13T21:00:00,14.006268,66,13.363711
meknes,2021-02-13T22:00:00,13.146267,62,14.291592
meknes,2021-02-13T23:00:00,12.576267,50,14.512064
meknes,2021-02-14T00:00:00,11.296268,55,14.186923
meknes,2021-02-14T01:00:00,10.556267,60,15.629971
meknes,2021-02-14T02:00:00,11.226267,48,11.119281
meknes,2021-02-14T03:00:00,10.826267,46,15.484185
meknes,2021-02-14T04:00:00,11.076267,40,16.595179
meknes,2021-02-14T05:00:00,10.786268,34,16.363178
meknes,2021-02-14T06:00:00,10.646267,32,16.92383
meknes,2021-02-14T07:00:00,11.386267,31,19.914215
meknes,2021-02-14T08:00:00,9.896267,30,20.696087
meknes,2021-02-14T09:00:00,10.056267,31,19.008545
meknes,2021-02-14T10:00:00,12.976267,38,15.580141
meknes,2021-02-14T11:00:00,17.406267,31,18.511143
meknes,2021-02-14T12:00:00,19.056269,28,18.089775
meknes,2021-02-14T13:00:00,20.496267,26,18.391735
meknes,2021-02-14T14:00:00,21.856268,25,17.313717
meknes,2021-02-14T15:00:00,22.276268,27,21.96
meknes,2021-02-14T16:00:00,22.736269,25,21.96
meknes,2021-02-14T17:00:00,22.376268,25,22.68
meknes,2021-02-14T18:00:00,21.036268,27,20.5484
meknes,2021-02-14T19:00:00,18.386269,33,20.774214
meknes,2021-02-14T20:00:00,15.936268,38,23.34455
meknes,2021-02-14T21:00:00,14.136267,45,25.744402
meknes,2021-02-14T22:00:00,13.176268,45,28.146843
meknes,2021-02-14T23:00:00,11.916267,45,28.883131
meknes,2021-02-15T00:00:00,10.926268,47,28.185953
meknes,2021-02-15T01:00:00,9.836267,47,27.105392
meknes,2021-02-15T02:00:00,8.316267,49,24.821732
meknes,2021-02-15T03:00:00,7.456268,56,27.231804
meknes,2021-02-15T04:00:00,7.916268,44,21.470612
